county,GEOID,year,renting_hh,filings_observed,ind_filings_court_issued_lt,hh_threat_observed,NAME,asian_hhs,asian_owner,asian_renter,black_hhs,black_owner,black_renter,his,latino_hhs,latino_owner,latino_renter,med_hh_inc,med_hh_inc_own,med_hh_inc_rent,nha,nhaian,nhb,nhmixed,nhnh,nhsor,nhw,nhw_hhs,nhw_owner,nhw_renter,renter_hhs,total_hhs,total_pop,cb_owner,p_cb_owner,cb_renter,p_cb_renter,prent,pown,prent_blk,prent_his,prent_nhw,prent_asian,pnhb,pnhw,phis,papi,ppoc,filing_rate
Del Norte County,06015,2013,3815,112,0,,"Del Norte County, California",146,92,54,80,28,52,5217,754,300,454,37909,50467,26638,709,1223,889,1974,100,40,18205,7661,4918,2743,3819,9593,28357,2018,0.3494977485278836,2146,0.5923268009936516,0.3981027832794746,0.6018972167205254,0.65,0.6021220159151194,0.3580472523169299,0.3698630136986301,0.03135028388052333,0.6419931586557112,0.18397573791303734,0.028529110977889058,0.35800684134428884,2.9327048965697826
Del Norte County,06015,2014,3822,117,0,,"Del Norte County, California",186,67,119,220,130,90,5231,712,272,440,39302,50248,25313,594,1232,991,2031,46,35,17906,7505,4816,2689,3849,9527,28066,1853,0.3263473053892216,1992,0.5593934288121314,0.40400965676498374,0.5959903432350163,0.4090909090909091,0.6179775280898876,0.3582944703530979,0.6397849462365591,0.03530962730706193,0.6379961519275992,0.18638209933727642,0.022803392004560677,0.3620038480724008,3.0397505845674204
Del Norte County,06015,2015,3830,110,0,,"Del Norte County, California",179,42,137,56,7,49,5300,753,319,434,40847,50349,27010,594,1339,787,2080,79,27,17582,7441,4941,2500,3716,9420,27788,1826,0.32012622720897616,1821,0.5210300429184549,0.39447983014862,0.60552016985138,0.875,0.5763612217795485,0.3359763472651525,0.7653631284916201,0.028321577659421334,0.6327191593493594,0.190729811429394,0.024219087375845688,0.3672808406506406,2.960172228202368
Del Norte County,06015,2016,3837,133,0,,"Del Norte County, California",186,66,120,64,24,40,5326,825,348,477,42363,51417,28865,650,1671,632,1850,31,41,17427,7345,4902,2443,3695,9443,27628,1933,0.3362908837856646,1666,0.48599766627771296,0.3912951392565922,0.6087048607434078,0.625,0.5781818181818181,0.3326072157930565,0.6451612903225806,0.0228753438540611,0.6307731287100043,0.1927754452005212,0.024648906906037354,0.36922687128999565,3.5994587280108257
Del Norte County,06015,2017,3844,116,0,,"Del Norte County, California",191,77,114,61,35,26,5281,902,433,469,41287,50763,27454,741,1965,484,1583,21,134,17233,7446,4968,2478,3687,9683,27442,2007,0.3347231487658439,1674,0.493223335297584,0.3807704223897552,0.6192295776102448,0.4262295081967213,0.5199556541019955,0.33279613215149073,0.5968586387434555,0.01763719845492311,0.6279790102762189,0.1924422418191094,0.02776765541870126,0.37202098972378106,3.1461893138052615
El Dorado County,06017,2010,18832,787,0,770,"El Dorado County, California",2233,1744,489,394,280,114,20641,5712,2936,2776,70000,82894,40803,5905,1247,1104,5089,250,145,144672,58090,46011,12079,16041,68394,179053,22045,0.42108379653506006,8336,0.5478083722152856,0.23453811737871744,0.7654618826212826,0.2893401015228426,0.48599439775910364,0.20793596143914617,0.21898790864308107,0.006165772145677537,0.8079842281335694,0.11527871635772648,0.034375296699859816,0.1920157718664306,4.906177919082352
El Dorado County,06017,2011,19148,673,0,657,"El Dorado County, California",1974,1562,412,321,242,79,21222,5947,2690,3257,68815,82041,41225,6034,1252,1331,5223,167,92,144557,58535,45932,12603,17008,68812,179878,21877,0.4223032970426994,8688,0.54483883105481,0.24716619194326572,0.7528338080567343,0.24610591900311526,0.5476710946695813,0.21530708123345008,0.20871327254305977,0.007399459633751765,0.8036391331902734,0.1179799641979564,0.03447336528091262,0.19636086680972664,3.9569614299153337
El Dorado County,06017,2012,19464,588,0,572,"El Dorado County, California",1838,1467,371,367,318,49,21650,5626,2476,3150,70117,83324,41550,6094,1247,1298,5527,104,42,144479,58029,45202,12827,16893,67846,180441,20521,0.4027437049830236,8768,0.5585069112682336,0.24899036052235946,0.7510096394776405,0.1335149863760218,0.559900462140064,0.22104465008874874,0.20184983677910773,0.007193487067795014,0.8006993975870229,0.11998381742508632,0.034349177847606695,0.1993006024129771,3.4807316640028416
El Dorado County,06017,2013,19781,577,0,565,"El Dorado County, California",1923,1471,452,414,310,104,22034,5703,2569,3134,69297,83242,38577,6358,1281,1480,5270,188,78,144293,57844,45048,12796,17088,67885,180982,20116,0.39600763824635316,8803,0.5593823473343077,0.25171982028430434,0.7482801797156957,0.25120772946859904,0.5495353322812555,0.22121568356268584,0.23504940197607904,0.00817760882297687,0.7972781823606767,0.12174691405775159,0.03616934280757202,0.2027218176393233,3.3766385767790266
El Dorado County,06017,2014,20097,565,0,546,"El Dorado County, California",1909,1490,419,382,286,96,22411,5882,2622,3260,68507,82275,38109,6780,1160,1533,5336,191,76,143978,57060,44130,12930,17387,67220,181465,19107,0.383420624887123,8823,0.5535826327017191,0.25865813745908955,0.7413418625409104,0.2513089005235602,0.5542332539952397,0.22660357518401683,0.21948664222105815,0.008447910065301848,0.7934202187749704,0.12350039952607941,0.03841512137326757,0.20657978122502962,3.2495542646805085
El Dorado County,06017,2015,20413,536,0,,"El Dorado County, California",1923,1511,412,413,298,115,22719,5715,2664,3051,69584,83395,37914,7068,1041,1564,5561,234,102,143804,57135,44044,13091,17225,67086,182093,18002,0.3610437014901426,8477,0.5373011345629715,0.25675997972751397,0.743240020272486,0.2784503631961259,0.5338582677165354,0.2291240045506257,0.2142485699427977,0.008589017699746833,0.7897283256358015,0.12476591631748613,0.04010038826314026,0.21027167436419847,3.1117561683599417
El Dorado County,06017,2016,20729,497,0,,"El Dorado County, California",2162,1729,433,449,289,160,22868,5503,2721,2782,72586,86585,39968,7542,1203,1576,5176,331,235,144069,57331,44373,12958,16914,67528,183000,17572,0.3471766704864267,8127,0.5224686595949856,0.2504738775026656,0.7495261224973344,0.35634743875278396,0.5055424314010539,0.22602082642898258,0.20027752081406106,0.008612021857923497,0.7872622950819672,0.12496174863387978,0.04302185792349727,0.2127377049180328,2.9383942296322574
El Dorado County,06017,2017,21045,437,0,,"El Dorado County, California",2306,1891,415,430,318,112,23279,5612,3100,2512,74885,89204,40120,7805,1054,1614,5579,322,209,145153,57568,45096,12472,16136,68084,185015,17771,0.34209209209209207,7848,0.527809536619813,0.23700135127195818,0.7629986487280418,0.26046511627906976,0.4476122594440485,0.21664813785436354,0.17996530789245446,0.0087236170040267,0.7845471988757668,0.12582223062994893,0.0439261681485285,0.21545280112423315,2.708230044620724
Fresno County,06019,2010,130700,5993,0,,"Fresno County, California",21996,12552,9444,15547,4695,10852,446727,112416,49902,62514,46430,66583,29007,83715,4844,43673,17549,1093,2470,308759,128169,86172,41997,127704,283836,908830,58555,0.3750352266031307,68475,0.5617816209830255,0.44992178581998055,0.5500782141800195,0.6980124782916318,0.5560952177625961,0.3276689371064766,0.42935079105291873,0.04805409152426746,0.3397324031997183,0.49154077220162185,0.09331558157191114,0.6602675968002817,4.692883543193635
Fresno County,06019,2011,132307,5757,0,,"Fresno County, California",21659,12058,9601,15211,4638,10573,458069,114369,50557,63812,46903,67529,29485,85690,5024,44217,17732,1148,2355,306388,128236,86786,41450,128359,285338,920623,58361,0.37177584262863184,70166,0.5722371286200119,0.44984895106855727,0.5501510489314427,0.6950890802708566,0.5579483951070657,0.32323216569450075,0.4432799298213214,0.04802943224316577,0.33280506787251674,0.49756414949441846,0.0943252558321919,0.6671949321274833,4.485077010571912
Fresno County,06019,2012,133914,5290,0,,"Fresno County, California",22040,11965,10075,15750,4789,10961,467958,117022,50425,66597,45741,66529,29022,87152,5007,44497,18728,1122,2137,303916,126352,85269,41083,131497,287082,930517,57414,0.36902014975736736,73651,0.5858708794705358,0.4580468298256247,0.5419531701743753,0.695936507936508,0.5690981183025414,0.32514720780043055,0.45712341197822143,0.04781965294562055,0.326609830878963,0.5029010754236624,0.0948655424887455,0.673390169121037,4.022905465523928
Fresno County,06019,2013,135521,4796,0,,"Fresno County, California",22549,11915,10634,16163,4761,11402,477078,118941,50493,68448,45563,66196,28793,88753,4814,45457,18410,1216,1786,302091,126007,85373,40634,133953,289811,939605,54621,0.35045361803693104,75710,0.5923265893692594,0.46220812874597583,0.5377918712540242,0.7054383468415517,0.5754785986329357,0.32247414826160453,0.47159519269147193,0.04837884004448678,0.32150850623400257,0.5077431473864017,0.0957519383145045,0.6784914937659974,3.5803602756190607
Fresno County,06019,2014,137128,4614,0,4594,"Fresno County, California",22991,12251,10740,16295,4412,11883,485914,123020,52349,70671,45201,66280,28722,90465,4635,45398,19100,1291,1762,300279,124081,83106,40975,137063,292550,948844,52294,0.3363239370493996,78345,0.597023455717617,0.46851136557853357,0.5314886344214664,0.7292420988033139,0.5744675662493903,0.3302278350432379,0.46713931538428083,0.047845588948235956,0.3164682497860555,0.5121115799857511,0.09670293536134496,0.6835317502139445,3.3663351889277195
Fresno County,06019,2015,138735,4492,0,,"Fresno County, California",23218,12335,10883,16719,4445,12274,494077,126033,53344,72689,45233,66082,29044,91670,4608,45409,19607,1341,1818,298219,123990,83044,40946,139831,296305,956749,50234,0.3210373608395005,79836,0.5968243526104898,0.4719157624744773,0.5280842375255227,0.7341348166756385,0.576745772932486,0.3302363093797887,0.4687311568610561,0.04746176896970888,0.31170035192093226,0.5164123505747067,0.097215675166632,0.6882996480790677,3.2124493138145334
Fresno County,06019,2016,140342,4197,0,4183,"Fresno County, California",24231,13032,11199,17025,4271,12754,501136,129012,54864,74148,45963,67711,28984,93878,4357,45506,19173,1255,1590,296265,122864,81761,41103,142229,299456,963160,47714,0.30347204996597277,81817,0.599387550274357,0.47495792370164563,0.5250420762983543,0.7491336270190896,0.5747372337456981,0.3345406302904024,0.46217655069951713,0.04724656339548985,0.3075968686407243,0.5203039993355206,0.09877175131857635,0.6924031313592758,2.950874997363407
Fresno County,06019,2017,141949,3815,0,3801,"Fresno County, California",24821,13623,11198,16973,4205,12768,509442,131268,57169,74099,48730,71259,30837,96128,4197,45217,19840,1316,1799,293677,122093,81807,40286,141823,301824,971616,45455,0.2840919744251598,79572,0.5846454523412415,0.46988642387616625,0.5301135761238338,0.7522535792140458,0.5644863942468842,0.3299615866593498,0.45115023568752266,0.04653793268122386,0.3022562411487666,0.5243244244639857,0.1002906498040378,0.6977437588512334,2.689972712465538
Glenn County,06021,2010,3700,56,0,,"Glenn County, California",150,114,36,108,36,72,9989,2429,1254,1175,43074,52725,24344,629,616,197,430,9,32,16033,6657,4922,1735,3142,9660,27935,2313,0.3548634550475606,1586,0.5705035971223021,0.32525879917184264,0.6747412008281574,0.6666666666666666,0.48373816385343765,0.26062791047018175,0.24,0.007052085197780562,0.5739395024163236,0.3575800966529443,0.022838732772507607,0.42606049758367637,1.782304264799491
Glenn County,06021,2012,3786,107,0,106,"Glenn County, California",109,58,51,66,22,44,10525,2599,1403,1196,42641,53299,25984,680,572,211,377,4,35,15674,6416,4584,1832,3298,9540,28078,2305,0.3692726690163409,1540,0.5114579873796081,0.34570230607966457,0.6542976939203354,0.6666666666666666,0.46017699115044247,0.2855361596009975,0.46788990825688076,0.007514780255003918,0.5582306432082057,0.374848635942731,0.024360709452240187,0.4417693567917943,3.2443905397210435
Glenn County,06021,2013,3830,83,0,83,"Glenn County, California",127,75,52,58,26,32,10726,2672,1429,1243,43023,53634,25544,703,543,196,378,36,25,15447,6475,4400,2075,3554,9628,28054,2158,0.35528482054659205,1572,0.48683803034995354,0.36913169921063566,0.6308683007893644,0.5517241379310345,0.4651946107784431,0.3204633204633205,0.4094488188976378,0.006986525985599202,0.5506166678548513,0.38233407000784203,0.026342054608968418,0.4493833321451487,2.3353967360720316
Glenn County,06021,2015,3916,48,0,48,"Glenn County, California",125,59,66,64,14,50,11094,2830,1527,1303,39349,51723,26307,695,485,241,378,71,0,15065,6208,4185,2023,3642,9497,28029,1993,0.3403928266438941,1751,0.5166715845382118,0.38348952300726546,0.6165104769927345,0.78125,0.4604240282685512,0.32586984536082475,0.528,0.008598237539691035,0.5374790395661636,0.39580434549930427,0.027328837989225446,0.4625209604338364,1.3179571663920924
Glenn County,06021,2016,3959,83,0,,"Glenn County, California",181,109,72,19,0,19,11255,2945,1458,1487,41699,53247,27237,685,468,195,425,103,0,14845,6363,3999,2364,4166,9801,27976,1887,0.33487133984028394,1894,0.4873906330416881,0.4250586674829099,0.5749413325170901,1,0.5049235993208828,0.37152286657237155,0.39779005524861877,0.006970260223048327,0.5306334000571918,0.40230912210466113,0.028167000285959393,0.46936659994280816,1.9923187710033607
Glenn County,06021,2017,4002,73,0,72,"Glenn County, California",214,111,103,32,0,32,11407,3148,1494,1654,46260,56961,27847,729,468,212,374,82,0,14663,6316,4040,2276,4212,9936,27935,1562,0.2728860936408106,1963,0.508812856402281,0.42391304347826086,0.5760869565217391,1,0.525412960609911,0.36035465484483853,0.48130841121495327,0.007589045999642026,0.5248970825129765,0.4083407911222481,0.029031680687309828,0.4751029174870235,1.7331433998100665
Humboldt County,06023,2010,25211,529,0,,"Humboldt County, California",777,391,386,376,58,318,12251,2983,1010,1973,40089,55381,26550,2855,7369,1414,4409,417,220,104123,46365,27844,18521,23036,54276,133058,11050,0.35371318822023046,13242,0.6192190787935469,0.42442331785687964,0.5755766821431203,0.8457446808510638,0.6614146832048273,0.39946080017254393,0.4967824967824968,0.010626944640683011,0.7825384418824873,0.09207262998091058,0.02459077996061868,0.21746155811751267,2.2964056259767323
Humboldt County,06023,2011,25447,532,0,,"Humboldt County, California",827,412,415,391,64,327,12771,2942,1018,1924,40376,54542,26635,3109,7418,1545,4339,452,174,103777,45970,27556,18414,22922,53724,133585,10928,0.35478215700279203,13180,0.616406323075484,0.42666219938947214,0.5733378006105279,0.8363171355498721,0.6539768864717879,0.4005655862519034,0.501813784764208,0.011565669798255792,0.7768611745330688,0.09560205112849497,0.026657184564135194,0.2231388254669312,2.320914405374749
Humboldt County,06023,2012,25683,474,0,,"Humboldt County, California",816,373,443,348,111,237,13208,3031,970,2061,40830,55668,26547,3195,7398,1584,4478,467,98,103889,45562,26524,19038,23525,53307,134317,10816,0.3631723860049694,13779,0.6215716347888849,0.4413116476260153,0.5586883523739846,0.6810344827586207,0.6799736060706038,0.4178482068390325,0.5428921568627451,0.011792997163426818,0.7734612893379096,0.09833453695362464,0.02726386086645771,0.22653871066209041,2.0148777895855474
Humboldt County,06023,2013,25920,512,0,,"Humboldt County, California",935,400,535,393,148,245,13584,3089,968,2121,41426,55700,27442,3070,7260,1552,4984,465,215,103483,45283,26378,18905,23519,53296,134613,10323,0.34667696544312726,13666,0.6201669994554365,0.441290153107175,0.558709846892825,0.6234096692111959,0.6866299773389446,0.4174855906189961,0.5721925133689839,0.011529347091291331,0.7687444749021268,0.10091150186089011,0.026260465185383285,0.23125552509787317,2.1769633062630214
Humboldt County,06023,2014,26156,522,0,,"Humboldt County, California",970,370,600,505,176,329,13940,3290,967,2323,42153,55616,28391,3053,6849,1581,5844,422,279,102908,44484,25719,18765,24009,53130,134876,10159,0.34885477833865597,13768,0.6083690513013124,0.4518915866741954,0.5481084133258046,0.6514851485148515,0.7060790273556231,0.4218370650121392,0.6185567010309279,0.011721877873009283,0.7629822948486017,0.10335419199857647,0.02576440582460927,0.2370177051513983,2.174184680744721
Humboldt County,06023,2015,26392,570,0,,"Humboldt County, California",1014,394,620,521,151,370,14289,3417,890,2527,42197,55795,28006,3558,6279,1537,6405,424,307,102235,44161,25762,18399,23908,53036,135034,9885,0.3393641856632793,13705,0.6097886540600668,0.4507881439022551,0.5492118560977449,0.710172744721689,0.739537606087211,0.41663458707909695,0.611439842209073,0.011382318527185745,0.7571056178443948,0.10581779403705734,0.02948886946991128,0.24289438215560522,2.384139200267693
Humboldt County,06023,2016,26628,538,0,,"Humboldt County, California",1032,440,592,569,192,377,14530,3690,1028,2662,42685,56438,28845,3692,6145,1374,6943,331,263,101904,44252,26069,18183,23987,53689,135182,10053,0.33846205642717664,13988,0.6192942843228406,0.4467768071672037,0.5532231928327963,0.6625659050966608,0.7214092140921409,0.4108966826358131,0.5736434108527132,0.010164075098755752,0.7538281723898153,0.10748472429761359,0.029759879273867824,0.24617182761018475,2.2428815608454578
Humboldt County,06023,2017,26864,418,0,,"Humboldt County, California",1078,482,596,566,174,392,14986,3935,1126,2809,43718,57834,29278,3886,6196,1389,6851,360,362,101460,44229,26702,17527,23466,53966,135490,9935,0.3257377049180328,13728,0.6252220248667851,0.4348293369899566,0.5651706630100434,0.6925795053003534,0.7138500635324015,0.3962784598340455,0.5528756957328386,0.010251679090707802,0.7488375525869068,0.11060594877850764,0.03133810613329397,0.25116244741309324,1.7813006051308276
